rid,binaryID
150,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101101
151,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011010
152,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110100
153,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101101000
154,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011010000
155,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110100000
156,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101101000000
157,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000000010011000111111111110000111100010001110100001111101001101111110000111001111001011010000000
158,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110100000000
159,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000000100110001111111111100001111000100011101000011111010011011111100001110011110010110100000000011111
160,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101101000000000111
161,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000001001100011111111111000011110001000111010000111110100110111111000011100111100101101000000000
